id,name,slug
1,Automobile,automobile
2,Motorcycle,motorcycle
3,ATV,atv
4,Watercraft,watercraft
5,Jet Sky,jet-sky
6,Boat,boat
7,Trailers,trailers
8,Mobile Home,mobile-home
9,Emergency Equipment,emergency-equipment
10,Industrial Equipment,industrial-equipment
11,Truck,truck
12,Bus,bus
13,Other,other
